variant,datetime,heat_kW,internal_gains_kW,area_weighted_tair_C,max_tair_C,any_zone_overheat_flag,any_zone_overheat_excess_C
V3,2021-11-15 23:00:00,30.47540447998047,1.9211418495178223,20.54853765314278,22.699990844726585,0.0,0.0
V3,2021-11-16 00:00:00,34.85537420654297,1.6986810369491576,20.50068331631749,22.699990844726585,0.0,0.0
V3,2021-11-16 01:00:00,38.47283355712891,1.7968488492965697,20.4492820046165,22.699990844726585,0.0,0.0
V3,2021-11-16 02:00:00,39.14155969238281,1.895183117866516,20.42455583052204,22.699990844726585,0.0,0.0
V3,2021-11-16 03:00:00,39.11060864257813,1.885148226737976,20.417515980113656,22.699990844726585,0.0,0.0
V3,2021-11-16 04:00:00,38.278866577148435,1.851129828453064,20.41745771928269,22.699990844726585,0.0,0.0
V3,2021-11-16 05:00:00,37.85881323242188,2.0473893766403197,20.417772605202437,22.699990844726585,0.0,0.0
V3,2021-11-16 06:00:00,34.978269165039066,6.289159543037414,20.42937899502843,22.70002136230471,0.0,0.0
V3,2021-11-16 07:00:00,35.573679565429686,5.678210117340088,20.43883250843397,22.699990844726585,0.0,0.0
V3,2021-11-16 08:00:00,33.81536212158203,8.079896039962769,20.461724853515648,22.70002136230471,0.0,0.0
V3,2021-11-16 09:00:00,26.797749908447265,7.284472253799438,20.518562455610812,22.700006103515648,0.0,0.0
V3,2021-11-16 10:00:00,23.974959503173828,4.973255037307739,20.565261285955273,22.710000610351585,0.0,0.0
V3,2021-11-16 11:00:00,21.135251861572264,5.8165220365524295,20.586901023171187,22.710015869140648,0.0,0.0
V3,2021-11-16 12:00:00,18.964640014648438,5.1341635074615475,20.64495932839136,22.709985351562523,0.0,0.0
V3,2021-11-16 13:00:00,16.513792224884032,5.977153347015381,20.686557561701015,22.710015869140648,0.0,0.0
V3,2021-11-16 14:00:00,14.517711761474608,6.589680168390274,20.728750887784113,22.710000610351585,0.0,0.0
V3,2021-11-16 15:00:00,14.700233947753906,6.039788141250611,20.746525989879288,22.709985351562523,0.0,0.0
V3,2021-11-16 16:00:00,15.986599563598633,4.718321638345718,20.725325983220895,22.70997009277346,0.0,0.0
V3,2021-11-16 17:00:00,18.489350677490236,4.269708921194077,20.659804742986523,22.700006103515648,0.0,0.0
V3,2021-11-16 18:00:00,20.123269222259523,4.820580499649047,20.596551513671894,22.699990844726585,0.0,0.0
V3,2021-11-16 19:00:00,24.491623252868653,5.796766506195068,20.577508544921898,22.699975585937523,0.0,0.0
V3,2021-11-16 20:00:00,26.754266418457032,3.7886191787719725,20.579913884943196,22.699990844726585,0.0,0.0
V3,2021-11-16 21:00:00,27.789467956542968,2.7104523010253905,20.575086558948886,22.699990844726585,0.0,0.0
V3,2021-11-16 22:00:00,27.20836120605469,2.4762050304412844,20.574993619051867,22.699990844726585,0.0,0.0
V3,2021-11-16 23:00:00,27.895873413085937,2.169006706237793,20.57533208673653,22.699990844726585,0.0,0.0
V3,2021-11-17 00:00:00,29.020629455566407,1.85659823513031,20.568265880237952,22.699990844726585,0.0,0.0
V3,2021-11-17 01:00:00,29.856400329589846,1.8101878652572632,20.561583917791214,22.699990844726585,0.0,0.0
V3,2021-11-17 02:00:00,30.93378527832031,1.8631544103622435,20.555775867808972,22.699990844726585,0.0,0.0
V3,2021-11-17 03:00:00,30.825294067382814,2.0568464574813845,20.55220669833099,22.699990844726585,0.0,0.0
V3,2021-11-17 04:00:00,30.745068664550782,1.9833018255233763,20.55157553932885,22.699990844726585,0.0,0.0
V3,2021-11-17 05:00:00,30.81623406982422,2.562527413368225,20.548853926225163,22.699990844726585,0.0,0.0
V3,2021-11-17 06:00:00,26.123258422851563,7.5210463514328,20.552665849165507,22.70002136230471,0.0,0.0
V3,2021-11-17 07:00:00,26.79523065185547,6.919642522811889,20.553176325017773,22.699990844726585,0.0,0.0
V3,2021-11-17 08:00:00,24.980667617797852,4.4451810684204105,20.559464333274164,22.700036621093773,0.0,0.0
V3,2021-11-17 09:00:00,14.235514068603514,2.997972414016724,20.698868630149168,22.710015869140648,0.0,0.0
V3,2021-11-17 10:00:00,10.171704708099366,2.6104011977314947,20.87176874334164,22.71515808105471,0.0,0.0
V3,2021-11-17 11:00:00,8.519030609130859,2.6548493762016294,20.89963545365768,22.740884399414085,0.0,0.0
V3,2021-11-17 12:00:00,6.931157312631607,3.2930966453552246,20.914239501953148,22.760003662109398,0.0,0.0
V3,2021-11-17 13:00:00,6.8947844305038455,3.970753128051758,20.96403586647729,22.788690185546898,0.0,0.0
V3,2021-11-17 14:00:00,7.04913452911377,3.1162551488876344,20.98730274547232,22.769982910156273,0.0,0.0
V3,2021-11-17 15:00:00,7.373387542724609,3.8138330478668214,20.998075450550445,22.77271423339846,0.0,0.0
V3,2021-11-17 16:00:00,9.678250762939452,3.7631162336468695,20.845430686257117,22.740014648437523,0.0,0.0
V3,2021-11-17 17:00:00,10.963085266113282,4.359929303407669,20.83252729936082,22.764993286132835,0.0,0.0
V3,2021-11-17 18:00:00,14.646264972686769,4.751913249969482,20.812398182262093,22.709985351562523,0.0,0.0
V3,2021-11-17 19:00:00,17.40270658874512,5.0107462787628165,20.74133938876067,22.709985351562523,0.0,0.0
V3,2021-11-17 20:00:00,20.696867828369143,4.65586066198349,20.67280245694249,22.709985351562523,0.0,0.0
V3,2021-11-17 21:00:00,23.226304138183593,3.7180910148620607,20.64985046386721,22.699990844726585,0.0,0.0
V3,2021-11-17 22:00:00,25.033445251464844,2.422111343383789,20.624269797585246,22.699990844726585,0.0,0.0
V3,2021-11-17 23:00:00,26.64995379638672,2.0631014862060546,20.58710909756749,22.699990844726585,0.0,0.0
V3,2021-11-18 00:00:00,27.96024366760254,1.8417529630661011,20.561499300870047,22.699990844726585,0.0,0.0
V3,2021-11-18 01:00:00,29.35381607055664,1.8422337636947632,20.54113575328482,22.699990844726585,0.0,0.0
V3,2021-11-18 02:00:00,30.63283792114258,1.7524763708114623,20.52381009188567,22.699990844726585,0.0,0.0
V3,2021-11-18 03:00:00,30.41105032348633,1.9767753248214721,20.52065845836295,22.699990844726585,0.0,0.0
V3,2021-11-18 04:00:00,30.351047592163084,1.934360022544861,20.520540549538374,22.699990844726585,0.0,0.0
V3,2021-11-18 05:00:00,30.95888345336914,2.0216137685775757,20.514302479137093,22.699990844726585,0.0,0.0
V3,2021-11-18 06:00:00,26.35879396057129,6.592368533134461,20.526723133433972,22.700006103515648,0.0,0.0
V3,2021-11-18 07:00:00,27.248748474121093,7.439343948364257,20.52155595259235,22.699990844726585,0.0,0.0
V3,2021-11-18 08:00:00,27.540647827148437,5.114620587110519,20.512366000088804,22.70002136230471,0.0,0.0
V3,2021-11-18 09:00:00,16.8915890083313,3.4017539310455325,20.626326959783405,22.700006103515648,0.0,0.0
V3,2021-11-18 10:00:00,12.011477600097656,2.9182365419864658,20.6767156427557,22.710015869140648,0.0,0.0
V3,2021-11-18 11:00:00,9.392553703308106,3.5456346073150637,20.752576793323882,22.75000915527346,0.0,0.0
V3,2021-11-18 12:00:00,7.747460020065308,3.8178196372985838,20.81341081099079,22.76569519042971,0.0,0.0
V3,2021-11-18 13:00:00,6.717983489990234,3.530750541687012,20.905347789417636,22.866448974609398,0.0,0.0
V3,2021-11-18 14:00:00,4.928828003883362,3.967331171512604,20.990375310724453,23.149987792968773,0.0,0.0
V3,2021-11-18 15:00:00,5.501935272216796,4.293631707191468,20.99765097878198,23.149987792968773,0.0,0.0
V3,2021-11-18 16:00:00,7.885973880767823,6.675753340482712,20.804530195756413,22.769982910156273,0.0,0.0
V3,2021-11-18 17:00:00,11.373377838134765,5.377308257937431,20.71759671297943,22.712640380859398,0.0,0.0
V3,2021-11-18 18:00:00,14.592170028686523,4.3878045816421505,20.677291315252155,22.709985351562523,0.0,0.0
V3,2021-11-18 19:00:00,16.594122680664064,6.938057960510254,20.612709184126437,22.700006103515648,0.0,0.0
V3,2021-11-18 20:00:00,19.603466247558593,5.773847269058228,20.567706853693203,22.699990844726585,0.0,0.0
V3,2021-11-18 21:00:00,21.78613417053223,3.9172749557495115,20.539258922230132,22.700006103515648,0.0,0.0
V3,2021-11-18 22:00:00,24.040415313720704,2.6715996627807614,20.509848299893488,22.699990844726585,0.0,0.0
V3,2021-11-18 23:00:00,26.482376403808594,1.8887986240386962,20.504072154652007,22.699990844726585,0.0,0.0
V3,2021-11-19 00:00:00,28.287101238250735,1.782293698310852,20.488642744584535,22.699990844726585,0.0,0.0
V3,2021-11-19 01:00:00,29.803021240234372,1.8180859842300414,20.47325911088425,22.699990844726585,0.0,0.0
V3,2021-11-19 02:00:00,31.058096527099607,1.8297855520248412,20.46002003062857,22.699990844726585,0.0,0.0
V3,2021-11-19 03:00:00,31.04562905883789,1.8168985242843627,20.454503284801152,22.699990844726585,0.0,0.0
V3,2021-11-19 04:00:00,30.816542922973632,2.0266415853500366,20.4510242808949,22.699990844726585,0.0,0.0
V3,2021-11-19 05:00:00,31.383238677978518,2.2087462835311893,20.44536743164064,22.699990844726585,0.0,0.0
V3,2021-11-19 06:00:00,27.35640264892578,6.489868964195251,20.452407282049023,22.70002136230471,0.0,0.0
V3,2021-11-19 07:00:00,27.60175323486328,7.349519847869873,20.45147094726564,22.699990844726585,0.0,0.0
V3,2021-11-19 08:00:00,28.379985107421874,4.819510589599609,20.442299027876437,22.70002136230471,0.0,0.0
V3,2021-11-19 09:00:00,15.148805114746093,3.002624023675919,20.50434681285514,22.70002136230471,0.0,0.0
V3,2021-11-19 10:00:00,11.643821914672852,3.369127569198608,20.610818481445335,22.710015869140648,0.0,0.0
V3,2021-11-19 11:00:00,9.942295265197753,3.842506294250488,20.632509543679003,22.740014648437523,0.0,0.0
V3,2021-11-19 12:00:00,8.07534686279297,3.4983337440490723,20.727997658469477,22.770013427734398,0.0,0.0
V3,2021-11-19 13:00:00,7.215615974426269,3.6028932497501374,20.84773337624292,22.819985961914085,0.0,0.0
V3,2021-11-19 14:00:00,7.062343170166016,3.808838621139526,20.981632024591633,22.87000427246096,0.0,0.0
V3,2021-11-19 15:00:00,6.3947028579711915,3.8958238286972047,21.05031876997516,22.869989013671898,0.0,0.0
V3,2021-11-19 16:00:00,10.195680686950684,3.623515451192856,20.687045842951015,22.739984130859398,0.0,0.0
V3,2021-11-19 17:00:00,11.176317863464355,4.414827816009521,20.63715237704193,22.72242126464846,0.0,0.0
V3,2021-11-19 18:00:00,12.999435623168946,5.745555439949035,20.61635464754974,22.709985351562523,0.0,0.0
V3,2021-11-19 19:00:00,16.403833236694336,6.711847599029541,20.554618974165507,22.699990844726585,0.0,0.0
V3,2021-11-19 20:00:00,20.213700744628905,4.820320934295655,20.50980807217687,22.70997009277346,0.0,0.0
V3,2021-11-19 21:00:00,23.376512023925784,4.7612050266265875,20.478456809304,22.709985351562523,0.0,0.0
V3,2021-11-19 22:00:00,27.206522064208983,2.7835330734252928,20.46256547407672,22.699975585937523,0.0,0.0
V3,2021-11-19 23:00:00,29.91287518310547,1.943403896331787,20.463211891867914,22.699990844726585,0.0,0.0
V3,2021-11-20 00:00:00,31.49073028564453,2.1588888235092165,20.449449851296183,22.699990844726585,0.0,0.0
V3,2021-11-20 01:00:00,32.69892846679687,1.9775948629379272,20.439657870205984,22.699990844726585,0.0,0.0
V3,2021-11-20 02:00:00,33.1209771118164,1.9061922101974487,20.434823608398453,22.699990844726585,0.0,0.0
V3,2021-11-20 03:00:00,32.72524560546875,2.110881060600281,20.434533691406266,22.700006103515648,0.0,0.0
V3,2021-11-20 04:00:00,32.33975640869141,2.0958232259750367,20.434030151367203,22.700006103515648,0.0,0.0
V3,2021-11-20 05:00:00,32.2935712890625,2.070338931083679,20.432353071732972,22.700006103515648,0.0,0.0
V3,2021-11-20 06:00:00,28.42070263671875,6.444969388008118,20.43550886674363,22.70002136230471,0.0,0.0
V3,2021-11-20 07:00:00,29.157119720458983,6.2512114791870115,20.432436301491492,22.699990844726585,0.0,0.0
V3,2021-11-20 08:00:00,26.120358154296873,5.290053239822388,20.4403611616655,22.710015869140648,0.0,0.0
V3,2021-11-20 09:00:00,19.769112487792967,3.5399810247421266,20.50089139071379,22.700006103515648,0.0,0.0
V3,2021-11-20 10:00:00,16.651877281188966,3.2347278728485107,20.539719460227296,22.700006103515648,0.0,0.0
V3,2021-11-20 11:00:00,14.014837585449218,3.2231938362121584,20.548734630237945,22.700006103515648,0.0,0.0
V3,2021-11-20 12:00:00,11.168626983642579,3.0685084991455076,20.589784934304,22.710015869140648,0.0,0.0
V3,2021-11-20 13:00:00,9.881861717700957,2.834303729057312,20.642580344460246,22.709985351562523,0.0,0.0
V3,2021-11-20 14:00:00,10.236780197143554,3.5887938580513,20.63743674538354,22.710015869140648,0.0,0.0
V3,2021-11-20 15:00:00,10.582011234283447,3.079747375488281,20.632411055131406,22.709985351562523,0.0,0.0
V3,2021-11-20 16:00:00,11.443581909179688,4.066732109069823,20.618496426669054,22.708215332031273,0.0,0.0
V3,2021-11-20 17:00:00,13.116595321655273,5.42051421391964,20.58985013094818,22.699990844726585,0.0,0.0
V3,2021-11-20 18:00:00,16.60282873535156,6.599452197432518,20.53708801269533,22.709985351562523,0.0,0.0
V3,2021-11-20 19:00:00,18.40765309906006,7.477969806671142,20.502189774946757,22.709985351562523,0.0,0.0
V3,2021-11-20 20:00:00,23.73137434387207,3.96422478723526,20.480139437588797,22.699975585937523,0.0,0.0
V3,2021-11-20 21:00:00,25.952802169799803,4.1904259910583495,20.45471829501067,22.699990844726585,0.0,0.0
V3,2021-11-20 22:00:00,29.536651000976562,2.4881771621704103,20.430638538707406,22.699990844726585,0.0,0.0
V3,2021-11-20 23:00:00,31.985861755371097,2.0029725685119626,20.41077020818539,22.699990844726585,0.0,0.0
V3,2021-11-21 00:00:00,33.39941851806641,1.8337364358901977,20.388821133700304,22.699990844726585,0.0,0.0
V3,2021-11-21 01:00:00,34.09195172119141,1.8016225061416624,20.37348882501778,22.699990844726585,0.0,0.0
V3,2021-11-21 02:00:00,34.37542132568359,1.7543129529953003,20.361556451970905,22.699990844726585,0.0,0.0
V3,2021-11-21 03:00:00,33.94180364990234,1.8268167638778685,20.356767966530562,22.699990844726585,0.0,0.0
V3,2021-11-21 04:00:00,33.51734143066406,1.887738730430603,20.355504261363656,22.699990844726585,0.0,0.0
V3,2021-11-21 05:00:00,32.88972650146485,2.332595492362976,20.35093078613283,22.699990844726585,0.0,0.0
V3,2021-11-21 06:00:00,30.026247619628904,6.249333876609802,20.342912986061805,22.700006103515648,0.0,0.0
V3,2021-11-21 07:00:00,29.702891845703128,6.704849340438843,20.337799904563234,22.699990844726585,0.0,0.0
V3,2021-11-21 08:00:00,27.87685028076172,5.099042997360229,20.34752391468396,22.700006103515648,0.0,0.0
V3,2021-11-21 09:00:00,23.419910339355468,3.4217839958667753,20.409670188210242,22.700006103515648,0.0,0.0
V3,2021-11-21 10:00:00,19.296903495788573,2.820513986825943,20.468971391157694,22.70002136230471,0.0,0.0
V3,2021-11-21 11:00:00,16.34303504180908,3.0331237292289734,20.499346091530548,22.700006103515648,0.0,0.0
V3,2021-11-21 12:00:00,12.531476531982422,3.425542926311493,20.52432334206323,22.710000610351585,0.0,0.0
V3,2021-11-21 13:00:00,11.884934242248535,3.3960079650878905,20.557432140003574,22.709985351562523,0.0,0.0
V3,2021-11-21 14:00:00,11.766696563720703,4.341975173950195,20.55432350852275,22.740014648437523,0.0,0.0
V3,2021-11-21 15:00:00,11.50260954284668,4.134676854193211,20.5551863236861,22.699975585937523,0.0,0.0
V3,2021-11-21 16:00:00,12.082726211547852,3.7685510845184327,20.54846274636011,22.699990844726585,0.0,0.0
V3,2021-11-21 17:00:00,14.617750312805176,3.809108536303043,20.533696400035538,22.699990844726585,0.0,0.0
V3,2021-11-21 18:00:00,17.334195617675782,6.0210308265686034,20.50196921608667,22.699990844726585,0.0,0.0
V3,2021-11-21 19:00:00,20.356412139892576,5.519870274305344,20.465134499289793,22.709985351562523,0.0,0.0
V3,2021-11-21 20:00:00,25.173737701416016,4.740247959136963,20.422015935724446,22.709985351562523,0.0,0.0
V3,2021-11-21 21:00:00,30.112323974609374,4.94455831336975,20.384145008433972,22.699990844726585,0.0,0.0
V3,2021-11-21 22:00:00,36.346904724121096,4.28884732055664,20.343750832297605,22.699990844726585,0.0,0.0
V3,2021-11-21 23:00:00,42.42283636474609,2.0321290740966793,20.313926835493625,22.699990844726585,0.0,0.0
V3,2021-11-22 00:00:00,45.29660546875,1.8424423093795776,20.28360207297587,22.699990844726585,0.0,0.0
V3,2021-11-22 01:00:00,47.21574475097657,1.7743766317367553,20.26235490278766,22.699990844726585,0.0,0.0
V3,2021-11-22 02:00:00,47.794686157226565,1.8928689489364623,20.24995089444249,22.699990844726585,0.0,0.0
V3,2021-11-22 03:00:00,47.64192395019531,1.888737048149109,20.244596446644195,22.699990844726585,0.0,0.0
V3,2021-11-22 04:00:00,47.97561010742187,2.0085224714279173,20.240339244495757,22.699990844726585,0.0,0.0
V3,2021-11-22 05:00:00,48.12585192871094,2.2067615690231324,20.238042103160527,22.700006103515648,0.0,0.0
V3,2021-11-22 06:00:00,43.91236657714844,7.196783308982849,20.240276822176863,22.70002136230471,0.0,0.0
V3,2021-11-22 07:00:00,44.51161938476562,7.197712884902954,20.241749988902715,22.700006103515648,0.0,0.0
V3,2021-11-22 08:00:00,41.19437969970703,6.8290516433715815,20.266786887428985,22.70002136230471,0.0,0.0
V3,2021-11-22 09:00:00,32.729024322509765,6.193895567893982,20.33948253284802,22.710000610351585,0.0,0.0
V3,2021-11-22 10:00:00,28.229101531982423,6.146138158798218,20.40587213689632,22.70002136230471,0.0,0.0
V3,2021-11-22 11:00:00,22.46084393310547,7.613983761787415,20.46351290616124,22.71003112792971,0.0,0.0
V3,2021-11-22 12:00:00,19.69433903503418,5.592422100067139,20.472895674272035,22.710015869140648,0.0,0.0
V3,2021-11-22 13:00:00,18.52866665649414,4.749540477752685,20.496745161576726,22.710000610351585,0.0,0.0
V3,2021-11-22 14:00:00,17.99121681213379,4.820808559417724,20.49961797540839,22.710015869140648,0.0,0.0
V3,2021-11-22 15:00:00,18.278244262695313,4.71328888130188,20.491899802468055,22.710000610351585,0.0,0.0
V3,2021-11-22 16:00:00,23.242716400146485,4.516266246795654,20.453618275035534,22.699975585937523,0.0,0.0
V3,2021-11-22 17:00:00,24.971142700195312,5.097691234588623,20.44971063787289,22.709985351562523,0.0,0.0
V3,2021-11-22 18:00:00,25.62758612060547,5.427022651672363,20.446982088955977,22.709985351562523,0.0,0.0
V3,2021-11-22 19:00:00,28.14510638427734,7.045311798095703,20.423802601207406,22.699990844726585,0.0,0.0
V3,2021-11-22 20:00:00,30.194941528320314,4.54354661655426,20.41433799050073,22.699990844726585,0.0,0.0
V3,2021-11-22 21:00:00,29.803983276367187,3.7648575134277342,20.402799571644195,22.699990844726585,0.0,0.0
V3,2021-11-22 22:00:00,30.447775634765627,2.590608512878418,20.401061456853714,22.699990844726585,0.0,0.0
V3,2021-11-22 23:00:00,31.22260968017578,1.9891350212097167,20.40552950772374,22.699990844726585,0.0,0.0
V3,2021-11-23 00:00:00,31.496471923828125,1.9114918241500853,20.407990334250727,22.699990844726585,0.0,0.0
V3,2021-11-23 01:00:00,31.74137951660156,2.088898783683777,20.4136374733665,22.699990844726585,0.0,0.0
V3,2021-11-23 02:00:00,32.990307556152345,2.1631639490127563,20.416471446644195,22.699990844726585,0.0,0.0
V3,2021-11-23 03:00:00,32.911545959472654,1.9984175367355346,20.420343017578148,22.699990844726585,0.0,0.0
V3,2021-11-23 04:00:00,33.07213623046875,2.062124167442322,20.425213345614367,22.699990844726585,0.0,0.0
V3,2021-11-23 05:00:00,32.473902282714846,2.577051745414734,20.43591669256039,22.699990844726585,0.0,0.0
V3,2021-11-23 06:00:00,28.21708343505859,7.006416750907897,20.452466930042632,22.70002136230471,0.0,0.0
V3,2021-11-23 07:00:00,28.836123291015625,6.779233043670654,20.4650720769709,22.699990844726585,0.0,0.0
V3,2021-11-23 08:00:00,26.81841375732422,9.155138851165772,20.479144841974446,22.710015869140648,0.0,0.0
V3,2021-11-23 09:00:00,23.667109802246095,7.794695858001709,20.49455621892757,22.700006103515648,0.0,0.0
V3,2021-11-23 10:00:00,22.013704040527344,6.474845518112183,20.523409201882117,22.710015869140648,0.0,0.0
V3,2021-11-23 11:00:00,16.40249708557129,8.959037280559539,20.57142861106181,22.710015869140648,0.0,0.0
V3,2021-11-23 12:00:00,14.594891571044922,5.231766738891602,20.593211226029847,22.709985351562523,0.0,0.0
V3,2021-11-23 13:00:00,13.564906799316407,4.949745540618897,20.621627252752138,22.709985351562523,0.0,0.0
V3,2021-11-23 14:00:00,13.533831695556641,5.13201700592041,20.634393310546884,22.740014648437523,0.0,0.0
V3,2021-11-23 15:00:00,13.080235260009765,5.284549631118774,20.64208512739703,22.699975585937523,0.0,0.0
V3,2021-11-23 16:00:00,13.580360641479492,4.647701870203019,20.647697587446746,22.709985351562523,0.0,0.0
V3,2021-11-23 17:00:00,16.043448165893555,4.519861309051514,20.628402155095905,22.700006103515648,0.0,0.0
V3,2021-11-23 18:00:00,17.511178955078126,5.472145376205445,20.624540294300452,22.699990844726585,0.0,0.0
V3,2021-11-23 19:00:00,16.722237243652344,5.563189243316651,20.63681529651991,22.699990844726585,0.0,0.0
V3,2021-11-23 20:00:00,18.358605804443357,6.071656147003174,20.637611527876444,22.709985351562523,0.0,0.0
V3,2021-11-23 21:00:00,21.357812469482422,3.343256944656372,20.632592773437523,22.699990844726585,0.0,0.0
V3,2021-11-23 22:00:00,25.939134384155274,2.7375837821960447,20.58759460449221,22.699990844726585,0.0,0.0
V3,2021-11-23 23:00:00,24.82058630371094,2.1481220474243163,20.590873856978007,22.699990844726585,0.0,0.0
V3,2021-11-24 00:00:00,25.57496569824219,2.0093439149856565,20.590359219637804,22.699990844726585,0.0,0.0
V3,2021-11-24 01:00:00,29.771643798828123,1.990060206413269,20.572040349786953,22.699990844726585,0.0,0.0
V3,2021-11-24 02:00:00,31.420974731445312,1.9009799604415893,20.551601895419054,22.699990844726585,0.0,0.0
V3,2021-11-24 03:00:00,32.152866394042974,1.9740872220993042,20.538609730113656,22.699990844726585,0.0,0.0
V3,2021-11-24 04:00:00,34.288926757812504,1.9130154066085816,20.517559537020617,22.699990844726585,0.0,0.0
V3,2021-11-24 05:00:00,34.32434033203125,2.0850454168319703,20.505699296431132,22.700006103515648,0.0,0.0
V3,2021-11-24 06:00:00,28.076241394042967,5.871618376731872,20.535609297318913,22.700006103515648,0.0,0.0
V3,2021-11-24 07:00:00,28.743715835571287,6.994854871749878,20.53246321244675,22.700006103515648,0.0,0.0
V3,2021-11-24 08:00:00,27.079568054199218,4.291692338526249,20.53250482732602,22.699990844726585,0.0,0.0
V3,2021-11-24 09:00:00,16.77898678588867,3.5249512650966643,20.62029557661579,22.70002136230471,0.0,0.0
V3,2021-11-24 10:00:00,11.820276565551758,3.101560670912266,20.724033147638515,22.708001708984398,0.0,0.0
V3,2021-11-24 11:00:00,10.391471939086914,2.674722162246704,20.729849520596613,22.710015869140648,0.0,0.0
V3,2021-11-24 12:00:00,8.367021446228026,4.312364862084388,20.772723943536956,22.740014648437523,0.0,0.0
V3,2021-11-24 13:00:00,7.640569786071778,3.879598159313202,20.85826610218397,22.770013427734398,0.0,0.0
V3,2021-11-24 14:00:00,8.175250089645386,2.9757481327056885,20.81551236239349,22.73999938964846,0.0,0.0
V3,2021-11-24 15:00:00,7.62035479927063,3.656576780796051,20.81830472079193,22.73999938964846,0.0,0.0
V3,2021-11-24 16:00:00,8.788659286499023,3.4548085479736326,20.789121593128574,22.709985351562523,0.0,0.0
V3,2021-11-24 17:00:00,10.421263381958008,3.8952202224731445,20.755775590376444,22.699990844726585,0.0,0.0
V3,2021-11-24 18:00:00,11.87413265991211,3.662667522907257,20.730616621537663,22.699990844726585,0.0,0.0
V3,2021-11-24 19:00:00,12.90051544189453,5.767077031493187,20.72881885875357,22.709985351562523,0.0,0.0
V3,2021-11-24 20:00:00,13.93224662399292,5.070621513366699,20.719416670365785,22.699990844726585,0.0,0.0
V3,2021-11-24 21:00:00,16.53485284423828,3.1546430020332337,20.690656627308265,22.709985351562523,0.0,0.0
V3,2021-11-24 22:00:00,17.903709365844726,3.2348450050354005,20.67338922674008,22.699990844726585,0.0,0.0
V3,2021-11-24 23:00:00,20.41846160888672,2.3385821533203126,20.639122147993625,22.699990844726585,0.0,0.0
V3,2021-11-25 00:00:00,22.53118942260742,2.140155142784119,20.628830788352293,22.699990844726585,0.0,0.0
V3,2021-11-25 01:00:00,20.56490057373047,1.9455870084762572,20.623817582563937,22.699990844726585,0.0,0.0
V3,2021-11-25 02:00:00,21.876107330322263,1.96253972530365,20.617346468838797,22.699990844726585,0.0,0.0
V3,2021-11-25 03:00:00,24.777382934570312,1.9568442602157594,20.597507268732265,22.699990844726585,0.0,0.0
V3,2021-11-25 04:00:00,26.444642578125,1.9727965803146361,20.576770574396328,22.699990844726585,0.0,0.0
V3,2021-11-25 05:00:00,26.694591522216797,2.3244659605026246,20.561070667613656,22.700006103515648,0.0,0.0
V3,2021-11-25 06:00:00,23.000752990722656,6.655320216178894,20.549354691938937,22.700006103515648,0.0,0.0
V3,2021-11-25 07:00:00,22.894231689453125,5.8318851222991945,20.543230368874305,22.699990844726585,0.0,0.0
V3,2021-11-25 08:00:00,20.07620386505127,5.376897228240967,20.555444335937523,22.700006103515648,0.0,0.0
V3,2021-11-25 09:00:00,15.684679306030272,5.233041003704072,20.613552579012804,22.70002136230471,0.0,0.0
V3,2021-11-25 10:00:00,12.875541595458984,3.7121562280654907,20.663780351118625,22.70002136230471,0.0,0.0
V3,2021-11-25 11:00:00,13.385716552734376,3.269426960110664,20.676350818980843,22.699990844726585,0.0,0.0
V3,2021-11-25 12:00:00,9.941314727783203,4.429401045560837,20.716851806640648,22.700006103515648,0.0,0.0
V3,2021-11-25 13:00:00,9.625193420410156,4.22933279132843,20.731000865589507,22.699990844726585,0.0,0.0
V3,2021-11-25 14:00:00,9.88712060546875,4.998836124420166,20.750150645862945,22.73999938964846,0.0,0.0
V3,2021-11-25 15:00:00,11.631912170410157,4.172491418838501,20.689863170277007,22.709985351562523,0.0,0.0
V3,2021-11-25 16:00:00,16.279353462219238,4.666871014595031,20.629847578568913,22.709985351562523,0.0,0.0
V3,2021-11-25 17:00:00,16.465037090301514,3.991044898033142,20.602833973277722,22.699990844726585,0.0,0.0
V3,2021-11-25 18:00:00,17.189340240478515,3.585406366288662,20.581707486239367,22.699990844726585,0.0,0.0
V3,2021-11-25 19:00:00,17.99004489135742,4.505000589370727,20.577806784889937,22.710000610351585,0.0,0.0
V3,2021-11-25 20:00:00,19.01700112915039,4.787876697540283,20.563996193625727,22.699990844726585,0.0,0.0
V3,2021-11-25 21:00:00,20.726094665527345,3.8542423095703127,20.545495605468773,22.699990844726585,0.0,0.0
V3,2021-11-25 22:00:00,22.029342681884764,2.5073037757873538,20.535072465376437,22.699990844726585,0.0,0.0
V3,2021-11-25 23:00:00,23.814456420898438,2.2634671630859375,20.52406394264917,22.699990844726585,0.0,0.0
V3,2021-11-26 00:00:00,23.867264739990233,1.9069330511093139,20.515494051846616,22.699990844726585,0.0,0.0
V3,2021-11-26 01:00:00,23.8991220703125,2.162063109397888,20.509545898437523,22.699990844726585,0.0,0.0
V3,2021-11-26 02:00:00,24.45956381225586,2.0088428258895874,20.49968594637786,22.699990844726585,0.0,0.0
V3,2021-11-26 03:00:00,24.387968002319333,1.906899649620056,20.489395973899168,22.699990844726585,0.0,0.0
V3,2021-11-26 04:00:00,22.648636779785157,2.018006947517395,20.493270319158405,22.699990844726585,0.0,0.0
