variant,zone_no,zone_name,is_stairwell,datetime,zone_tair_C
V5,2,Storey_1_Zone_2,False,2021-08-07 07:00:00,24.327478027343773
V5,2,Storey_1_Zone_2,False,2021-08-07 08:00:00,24.873193359374994
V5,3,Storey_1_Zone_3,False,2021-08-04 08:00:00,24.326715087890648
V5,3,Storey_1_Zone_3,False,2021-08-04 09:00:00,25.086389160156273
V5,3,Storey_1_Zone_3,False,2021-08-04 10:00:00,25.630105590820335
V5,3,Storey_1_Zone_3,False,2021-08-04 11:00:00,25.46686706542971
V5,3,Storey_1_Zone_3,False,2021-08-04 12:00:00,25.721261596679682
V5,3,Storey_1_Zone_3,False,2021-08-04 13:00:00,25.842095947265648
V5,3,Storey_1_Zone_3,False,2021-08-04 14:00:00,26.268991088867182
V5,3,Storey_1_Zone_3,False,2021-08-04 15:00:00,27.325524902343773
V5,3,Storey_1_Zone_3,False,2021-08-04 16:00:00,27.773110961914085
V5,3,Storey_1_Zone_3,False,2021-08-04 17:00:00,27.689584350585932
V5,3,Storey_1_Zone_3,False,2021-08-04 18:00:00,28.142480468750023
V5,3,Storey_1_Zone_3,False,2021-08-04 19:00:00,26.999185180664085
V5,3,Storey_1_Zone_3,False,2021-08-04 20:00:00,26.325677490234398
V5,3,Storey_1_Zone_3,False,2021-08-04 21:00:00,25.968286132812523
V5,3,Storey_1_Zone_3,False,2021-08-04 22:00:00,25.60022888183596
V5,3,Storey_1_Zone_3,False,2021-08-04 23:00:00,25.41956481933596
V5,3,Storey_1_Zone_3,False,2021-08-05 00:00:00,25.140786743164085
V5,3,Storey_1_Zone_3,False,2021-08-05 01:00:00,24.920129394531273
V5,3,Storey_1_Zone_3,False,2021-08-05 02:00:00,24.791101074218773
V5,3,Storey_1_Zone_3,False,2021-08-05 03:00:00,24.58667907714846
V5,3,Storey_1_Zone_3,False,2021-08-05 04:00:00,24.363931274414085
V5,3,Storey_1_Zone_3,False,2021-08-05 05:00:00,24.195779418945335
V5,3,Storey_1_Zone_3,False,2021-08-05 06:00:00,24.22358093261721
V5,3,Storey_1_Zone_3,False,2021-08-05 07:00:00,24.633020019531273
V5,3,Storey_1_Zone_3,False,2021-08-05 08:00:00,24.679406738281273
V5,3,Storey_1_Zone_3,False,2021-08-05 09:00:00,24.524133300781273
V5,3,Storey_1_Zone_3,False,2021-08-05 10:00:00,25.091241455078148
V5,3,Storey_1_Zone_3,False,2021-08-05 11:00:00,25.22350463867187
V5,3,Storey_1_Zone_3,False,2021-08-05 12:00:00,25.572900390625023
V5,3,Storey_1_Zone_3,False,2021-08-05 13:00:00,25.864587402343773
V5,3,Storey_1_Zone_3,False,2021-08-05 14:00:00,26.302056884765648
V5,3,Storey_1_Zone_3,False,2021-08-05 15:00:00,26.43158874511721
V5,3,Storey_1_Zone_3,False,2021-08-05 16:00:00,26.48554382324221
V5,3,Storey_1_Zone_3,False,2021-08-05 17:00:00,26.958169555664085
V5,3,Storey_1_Zone_3,False,2021-08-05 18:00:00,26.723840332031244
V5,3,Storey_1_Zone_3,False,2021-08-05 19:00:00,26.012246704101585
V5,3,Storey_1_Zone_3,False,2021-08-05 20:00:00,25.860253906250023
V5,3,Storey_1_Zone_3,False,2021-08-05 21:00:00,25.38196716308596
V5,3,Storey_1_Zone_3,False,2021-08-05 22:00:00,25.070001220703148
V5,3,Storey_1_Zone_3,False,2021-08-05 23:00:00,24.693109130859398
V5,3,Storey_1_Zone_3,False,2021-08-06 00:00:00,24.416070556640648
V5,3,Storey_1_Zone_3,False,2021-08-06 01:00:00,24.280068969726585
V5,3,Storey_1_Zone_3,False,2021-08-06 02:00:00,24.005212402343773
V5,3,Storey_1_Zone_3,False,2021-08-06 03:00:00,23.832666015625023
V5,3,Storey_1_Zone_3,False,2021-08-06 04:00:00,23.69275817871096
V5,3,Storey_1_Zone_3,False,2021-08-06 05:00:00,23.603570556640648
V5,3,Storey_1_Zone_3,False,2021-08-06 06:00:00,23.690026855468773
V5,3,Storey_1_Zone_3,False,2021-08-06 07:00:00,23.969812011718773
V5,3,Storey_1_Zone_3,False,2021-08-06 08:00:00,24.490930175781273
V5,3,Storey_1_Zone_3,False,2021-08-06 09:00:00,24.532006835937523
V5,3,Storey_1_Zone_3,False,2021-08-06 10:00:00,24.736108398437523
V5,3,Storey_1_Zone_3,False,2021-08-06 11:00:00,24.888894653320335
V5,3,Storey_1_Zone_3,False,2021-08-06 12:00:00,25.237557983398432
V5,3,Storey_1_Zone_3,False,2021-08-06 13:00:00,25.55579528808596
V5,3,Storey_1_Zone_3,False,2021-08-06 14:00:00,25.773339843750023
V5,3,Storey_1_Zone_3,False,2021-08-06 15:00:00,26.372476196289085
V5,3,Storey_1_Zone_3,False,2021-08-06 16:00:00,26.846841430664057
V5,3,Storey_1_Zone_3,False,2021-08-06 17:00:00,27.614968872070335
V5,3,Storey_1_Zone_3,False,2021-08-06 18:00:00,27.11670837402346
V5,3,Storey_1_Zone_3,False,2021-08-06 19:00:00,26.690118408203148
V5,3,Storey_1_Zone_3,False,2021-08-06 20:00:00,26.071389770507835
V5,3,Storey_1_Zone_3,False,2021-08-06 21:00:00,25.810449218750023
V5,3,Storey_1_Zone_3,False,2021-08-06 22:00:00,25.22217712402346
V5,3,Storey_1_Zone_3,False,2021-08-06 23:00:00,24.748651123046898
V5,3,Storey_1_Zone_3,False,2021-08-07 00:00:00,24.505853271484398
V5,3,Storey_1_Zone_3,False,2021-08-07 01:00:00,24.388467407226557
V5,3,Storey_1_Zone_3,False,2021-08-07 02:00:00,24.131234741210932
V5,3,Storey_1_Zone_3,False,2021-08-07 03:00:00,23.951211547851585
V5,3,Storey_1_Zone_3,False,2021-08-07 04:00:00,23.679620361328148
V5,3,Storey_1_Zone_3,False,2021-08-07 05:00:00,23.548577880859398
V5,3,Storey_1_Zone_3,False,2021-08-07 06:00:00,23.412103271484398
V5,3,Storey_1_Zone_3,False,2021-08-07 07:00:00,24.041589355468773
V5,3,Storey_1_Zone_3,False,2021-08-07 08:00:00,24.276467895507835
V5,4,Storey_1_Zone_4,False,2021-08-04 08:00:00,23.881326293945335
V5,4,Storey_1_Zone_4,False,2021-08-04 09:00:00,24.124673461914085
V5,4,Storey_1_Zone_4,False,2021-08-04 10:00:00,24.670617675781273
V5,4,Storey_1_Zone_4,False,2021-08-04 11:00:00,24.99976501464846
V5,4,Storey_1_Zone_4,False,2021-08-04 12:00:00,25.07789001464846
V5,4,Storey_1_Zone_4,False,2021-08-04 13:00:00,25.280694580078148
V5,4,Storey_1_Zone_4,False,2021-08-04 14:00:00,25.674325561523432
V5,4,Storey_1_Zone_4,False,2021-08-04 15:00:00,25.908212280273432
V5,4,Storey_1_Zone_4,False,2021-08-04 16:00:00,26.160806274414085
V5,4,Storey_1_Zone_4,False,2021-08-04 17:00:00,26.22387084960937
V5,4,Storey_1_Zone_4,False,2021-08-04 18:00:00,26.077264404296898
V5,4,Storey_1_Zone_4,False,2021-08-04 19:00:00,25.722009277343773
V5,4,Storey_1_Zone_4,False,2021-08-04 20:00:00,25.442330932617182
V5,4,Storey_1_Zone_4,False,2021-08-04 21:00:00,25.352578735351585
V5,4,Storey_1_Zone_4,False,2021-08-04 22:00:00,25.031091308593773
V5,4,Storey_1_Zone_4,False,2021-08-04 23:00:00,24.847451782226585
V5,4,Storey_1_Zone_4,False,2021-08-05 00:00:00,24.57953796386721
V5,4,Storey_1_Zone_4,False,2021-08-05 01:00:00,24.44263610839846
V5,4,Storey_1_Zone_4,False,2021-08-05 02:00:00,24.27839050292971
V5,4,Storey_1_Zone_4,False,2021-08-05 03:00:00,24.08959350585937
V5,4,Storey_1_Zone_4,False,2021-08-05 04:00:00,23.921670532226585
V5,4,Storey_1_Zone_4,False,2021-08-05 05:00:00,23.73072204589846
V5,4,Storey_1_Zone_4,False,2021-08-05 06:00:00,23.77131042480471
V5,4,Storey_1_Zone_4,False,2021-08-05 07:00:00,24.055718994140648
V5,4,Storey_1_Zone_4,False,2021-08-05 08:00:00,24.10706481933596
V5,4,Storey_1_Zone_4,False,2021-08-05 09:00:00,24.003961181640648
V5,4,Storey_1_Zone_4,False,2021-08-05 10:00:00,24.714791870117182
V5,4,Storey_1_Zone_4,False,2021-08-05 11:00:00,24.738977050781273
V5,4,Storey_1_Zone_4,False,2021-08-05 12:00:00,24.903985595703148
V5,4,Storey_1_Zone_4,False,2021-08-05 13:00:00,24.947579956054682
V5,4,Storey_1_Zone_4,False,2021-08-05 14:00:00,25.31043395996096
V5,4,Storey_1_Zone_4,False,2021-08-05 15:00:00,25.754251098632835
V5,4,Storey_1_Zone_4,False,2021-08-05 16:00:00,25.750726318359398
V5,4,Storey_1_Zone_4,False,2021-08-05 17:00:00,25.879022216796898
V5,4,Storey_1_Zone_4,False,2021-08-05 18:00:00,25.65943298339846
V5,4,Storey_1_Zone_4,False,2021-08-05 19:00:00,25.27857360839846
V5,4,Storey_1_Zone_4,False,2021-08-05 20:00:00,25.03167114257812
V5,4,Storey_1_Zone_4,False,2021-08-05 21:00:00,24.553506469726585
V5,4,Storey_1_Zone_4,False,2021-08-05 22:00:00,24.37946472167971
V5,4,Storey_1_Zone_4,False,2021-08-05 23:00:00,24.04078063964846
V5,4,Storey_1_Zone_4,False,2021-08-06 00:00:00,23.797601318359398
V5,4,Storey_1_Zone_4,False,2021-08-06 01:00:00,23.70549926757812
V5,4,Storey_1_Zone_4,False,2021-08-06 02:00:00,23.476159667968716
V5,4,Storey_1_Zone_4,False,2021-08-06 03:00:00,23.317803955078148
V5,4,Storey_1_Zone_4,False,2021-08-06 04:00:00,23.20929870605471
V5,4,Storey_1_Zone_4,False,2021-08-06 05:00:00,23.080499267578148
V5,4,Storey_1_Zone_4,False,2021-08-06 06:00:00,23.06873474121096
V5,4,Storey_1_Zone_4,False,2021-08-06 07:00:00,23.49244079589846
V5,4,Storey_1_Zone_4,False,2021-08-06 08:00:00,23.754693603515648
V5,4,Storey_1_Zone_4,False,2021-08-06 09:00:00,23.900567626953148
V5,4,Storey_1_Zone_4,False,2021-08-06 10:00:00,24.256692504882835
V5,4,Storey_1_Zone_4,False,2021-08-06 11:00:00,24.311593627929682
V5,4,Storey_1_Zone_4,False,2021-08-06 12:00:00,24.671975708007835
V5,4,Storey_1_Zone_4,False,2021-08-06 13:00:00,24.816979980468716
V5,4,Storey_1_Zone_4,False,2021-08-06 14:00:00,25.178979492187523
V5,4,Storey_1_Zone_4,False,2021-08-06 15:00:00,25.496759033203148
V5,4,Storey_1_Zone_4,False,2021-08-06 16:00:00,25.60523376464846
V5,4,Storey_1_Zone_4,False,2021-08-06 17:00:00,25.669793701171898
V5,4,Storey_1_Zone_4,False,2021-08-06 18:00:00,25.375848388671898
V5,4,Storey_1_Zone_4,False,2021-08-06 19:00:00,25.303811645507835
V5,4,Storey_1_Zone_4,False,2021-08-06 20:00:00,24.972787475585932
V5,4,Storey_1_Zone_4,False,2021-08-06 21:00:00,24.501092529296898
V5,4,Storey_1_Zone_4,False,2021-08-06 22:00:00,24.371270751953148
V5,4,Storey_1_Zone_4,False,2021-08-06 23:00:00,24.20264587402346
V5,4,Storey_1_Zone_4,False,2021-08-07 00:00:00,23.891656494140648
V5,4,Storey_1_Zone_4,False,2021-08-07 01:00:00,23.760919189453148
V5,4,Storey_1_Zone_4,False,2021-08-07 02:00:00,23.59229431152346
V5,4,Storey_1_Zone_4,False,2021-08-07 03:00:00,23.468423461914085
V5,4,Storey_1_Zone_4,False,2021-08-07 04:00:00,23.177667236328148
V5,4,Storey_1_Zone_4,False,2021-08-07 05:00:00,23.097253417968773
V5,4,Storey_1_Zone_4,False,2021-08-07 06:00:00,23.03559265136721
V5,4,Storey_1_Zone_4,False,2021-08-07 07:00:00,23.403543090820335
V5,4,Storey_1_Zone_4,False,2021-08-07 08:00:00,23.63941345214846
V5,5,Storey_1_Zone_5,False,2021-08-04 08:00:00,25.699914550781273
V5,5,Storey_1_Zone_5,False,2021-08-04 09:00:00,26.193414306640648
V5,5,Storey_1_Zone_5,False,2021-08-04 10:00:00,26.475991821289085
V5,5,Storey_1_Zone_5,False,2021-08-04 11:00:00,26.872735595703148
V5,5,Storey_1_Zone_5,False,2021-08-04 12:00:00,27.228555297851585
V5,5,Storey_1_Zone_5,False,2021-08-04 13:00:00,27.276208496093773
V5,5,Storey_1_Zone_5,False,2021-08-04 14:00:00,27.637902832031273
V5,5,Storey_1_Zone_5,False,2021-08-04 15:00:00,27.900109863281273
V5,5,Storey_1_Zone_5,False,2021-08-04 16:00:00,27.937173461914085
V5,5,Storey_1_Zone_5,False,2021-08-04 17:00:00,27.728082275390648
V5,5,Storey_1_Zone_5,False,2021-08-04 18:00:00,27.325479125976585
V5,5,Storey_1_Zone_5,False,2021-08-04 19:00:00,26.823052978515648
V5,5,Storey_1_Zone_5,False,2021-08-04 20:00:00,26.31922302246096
V5,5,Storey_1_Zone_5,False,2021-08-04 21:00:00,26.16590270996096
V5,5,Storey_1_Zone_5,False,2021-08-04 22:00:00,25.758508300781273
V5,5,Storey_1_Zone_5,False,2021-08-04 23:00:00,25.538018798828148
V5,5,Storey_1_Zone_5,False,2021-08-05 00:00:00,25.260369873046898
V5,5,Storey_1_Zone_5,False,2021-08-05 01:00:00,25.123376464843716
V5,5,Storey_1_Zone_5,False,2021-08-05 02:00:00,24.96125183105471
V5,5,Storey_1_Zone_5,False,2021-08-05 03:00:00,24.70081481933596
V5,5,Storey_1_Zone_5,False,2021-08-05 04:00:00,24.47541198730471
V5,5,Storey_1_Zone_5,False,2021-08-05 05:00:00,24.24695739746096
V5,5,Storey_1_Zone_5,False,2021-08-05 06:00:00,24.755059814453148
V5,5,Storey_1_Zone_5,False,2021-08-05 07:00:00,25.176446533203148
V5,5,Storey_1_Zone_5,False,2021-08-05 08:00:00,25.683190917968773
V5,5,Storey_1_Zone_5,False,2021-08-05 09:00:00,25.557458496093773
V5,5,Storey_1_Zone_5,False,2021-08-05 10:00:00,26.333169555664085
V5,5,Storey_1_Zone_5,False,2021-08-05 11:00:00,26.38587341308596
V5,5,Storey_1_Zone_5,False,2021-08-05 12:00:00,26.576470947265648
V5,5,Storey_1_Zone_5,False,2021-08-05 13:00:00,26.583184814453148
V5,5,Storey_1_Zone_5,False,2021-08-05 14:00:00,26.932763671875023
V5,5,Storey_1_Zone_5,False,2021-08-05 15:00:00,27.04242858886721
V5,5,Storey_1_Zone_5,False,2021-08-05 16:00:00,27.10157165527346
V5,5,Storey_1_Zone_5,False,2021-08-05 17:00:00,27.29212341308596
V5,5,Storey_1_Zone_5,False,2021-08-05 18:00:00,26.796548461914085
V5,5,Storey_1_Zone_5,False,2021-08-05 19:00:00,26.258706665039085
V5,5,Storey_1_Zone_5,False,2021-08-05 20:00:00,26.04371032714846
V5,5,Storey_1_Zone_5,False,2021-08-05 21:00:00,25.51191101074221
V5,5,Storey_1_Zone_5,False,2021-08-05 22:00:00,25.100701904296898
V5,5,Storey_1_Zone_5,False,2021-08-05 23:00:00,24.657800292968773
V5,5,Storey_1_Zone_5,False,2021-08-06 00:00:00,24.316995239257835
V5,5,Storey_1_Zone_5,False,2021-08-06 01:00:00,24.15984497070312
V5,5,Storey_1_Zone_5,False,2021-08-06 02:00:00,23.838098144531273
V5,5,Storey_1_Zone_5,False,2021-08-06 03:00:00,23.64435729980471
V5,5,Storey_1_Zone_5,False,2021-08-06 04:00:00,23.458825683593773
V5,5,Storey_1_Zone_5,False,2021-08-06 05:00:00,23.37183532714846
V5,5,Storey_1_Zone_5,False,2021-08-06 06:00:00,23.387841796875023
V5,5,Storey_1_Zone_5,False,2021-08-06 07:00:00,24.801385498046898
V5,5,Storey_1_Zone_5,False,2021-08-06 08:00:00,24.973489379882835
V5,5,Storey_1_Zone_5,False,2021-08-06 09:00:00,25.442788696289085
V5,5,Storey_1_Zone_5,False,2021-08-06 10:00:00,26.03516540527346
V5,5,Storey_1_Zone_5,False,2021-08-06 11:00:00,26.10352478027346
V5,5,Storey_1_Zone_5,False,2021-08-06 12:00:00,26.43708190917971
V5,5,Storey_1_Zone_5,False,2021-08-06 13:00:00,26.633905029296898
V5,5,Storey_1_Zone_5,False,2021-08-06 14:00:00,26.945336914062523
V5,5,Storey_1_Zone_5,False,2021-08-06 15:00:00,27.069589233398432
V5,5,Storey_1_Zone_5,False,2021-08-06 16:00:00,26.919656372070307
V5,5,Storey_1_Zone_5,False,2021-08-06 17:00:00,26.991128540039085
V5,5,Storey_1_Zone_5,False,2021-08-06 18:00:00,26.707131958007835
V5,5,Storey_1_Zone_5,False,2021-08-06 19:00:00,26.753289794921898
V5,5,Storey_1_Zone_5,False,2021-08-06 20:00:00,26.092721557617182
V5,5,Storey_1_Zone_5,False,2021-08-06 21:00:00,25.409768676757807
V5,5,Storey_1_Zone_5,False,2021-08-06 22:00:00,25.218606567382835
V5,5,Storey_1_Zone_5,False,2021-08-06 23:00:00,24.764749145507835
V5,5,Storey_1_Zone_5,False,2021-08-07 00:00:00,24.448693847656273
V5,5,Storey_1_Zone_5,False,2021-08-07 01:00:00,24.319314575195307
V5,5,Storey_1_Zone_5,False,2021-08-07 02:00:00,24.02330932617187
V5,5,Storey_1_Zone_5,False,2021-08-07 03:00:00,23.791482543945335
V5,5,Storey_1_Zone_5,False,2021-08-07 04:00:00,23.385369873046898
V5,5,Storey_1_Zone_5,False,2021-08-07 05:00:00,23.227456665039085
V5,5,Storey_1_Zone_5,False,2021-08-07 06:00:00,23.44904479980471
V5,5,Storey_1_Zone_5,False,2021-08-07 07:00:00,24.204858398437523
V5,5,Storey_1_Zone_5,False,2021-08-07 08:00:00,24.761956787109398
V5,6,Storey_2_Zone_2,False,2021-08-04 08:00:00,26.962518310546898
V5,6,Storey_2_Zone_2,False,2021-08-04 09:00:00,27.40052185058596
V5,6,Storey_2_Zone_2,False,2021-08-04 10:00:00,27.856988525390648
V5,6,Storey_2_Zone_2,False,2021-08-04 11:00:00,28.388024902343773
V5,6,Storey_2_Zone_2,False,2021-08-04 12:00:00,28.833596801757835
V5,6,Storey_2_Zone_2,False,2021-08-04 13:00:00,28.753396606445335
V5,6,Storey_2_Zone_2,False,2021-08-04 14:00:00,29.200341796874994
V5,6,Storey_2_Zone_2,False,2021-08-04 15:00:00,29.30976257324221
V5,6,Storey_2_Zone_2,False,2021-08-04 16:00:00,29.284219360351585
V5,6,Storey_2_Zone_2,False,2021-08-04 17:00:00,29.25751647949221
V5,6,Storey_2_Zone_2,False,2021-08-04 18:00:00,28.738000488281273
V5,6,Storey_2_Zone_2,False,2021-08-04 19:00:00,28.21886596679687
V5,6,Storey_2_Zone_2,False,2021-08-04 20:00:00,27.87684020996096
V5,6,Storey_2_Zone_2,False,2021-08-04 21:00:00,27.522805786132835
V5,6,Storey_2_Zone_2,False,2021-08-04 22:00:00,27.225305175781244
V5,6,Storey_2_Zone_2,False,2021-08-04 23:00:00,27.04407653808596
V5,6,Storey_2_Zone_2,False,2021-08-05 00:00:00,26.859902954101557
V5,6,Storey_2_Zone_2,False,2021-08-05 01:00:00,26.691979980468773
V5,6,Storey_2_Zone_2,False,2021-08-05 02:00:00,26.560754394531244
V5,6,Storey_2_Zone_2,False,2021-08-05 03:00:00,26.40418395996096
V5,6,Storey_2_Zone_2,False,2021-08-05 04:00:00,26.27839050292971
V5,6,Storey_2_Zone_2,False,2021-08-05 05:00:00,26.195306396484398
V5,6,Storey_2_Zone_2,False,2021-08-05 06:00:00,26.425500488281273
V5,6,Storey_2_Zone_2,False,2021-08-05 07:00:00,26.513208007812523
V5,6,Storey_2_Zone_2,False,2021-08-05 08:00:00,26.990487670898432
V5,6,Storey_2_Zone_2,False,2021-08-05 09:00:00,26.973596191406273
V5,6,Storey_2_Zone_2,False,2021-08-05 10:00:00,27.612832641601585
V5,6,Storey_2_Zone_2,False,2021-08-05 11:00:00,27.77422485351562
V5,6,Storey_2_Zone_2,False,2021-08-05 12:00:00,28.057412719726585
V5,6,Storey_2_Zone_2,False,2021-08-05 13:00:00,28.099450683593773
V5,6,Storey_2_Zone_2,False,2021-08-05 14:00:00,28.435144042968773
V5,6,Storey_2_Zone_2,False,2021-08-05 15:00:00,28.51429138183596
V5,6,Storey_2_Zone_2,False,2021-08-05 16:00:00,28.40314636230471
V5,6,Storey_2_Zone_2,False,2021-08-05 17:00:00,28.775003051757835
V5,6,Storey_2_Zone_2,False,2021-08-05 18:00:00,28.168893432617182
V5,6,Storey_2_Zone_2,False,2021-08-05 19:00:00,27.708963012695335
V5,6,Storey_2_Zone_2,False,2021-08-05 20:00:00,27.618997192382835
V5,6,Storey_2_Zone_2,False,2021-08-05 21:00:00,26.943841552734398
V5,6,Storey_2_Zone_2,False,2021-08-05 22:00:00,26.74604187011721
V5,6,Storey_2_Zone_2,False,2021-08-05 23:00:00,26.476174926757807
V5,6,Storey_2_Zone_2,False,2021-08-06 00:00:00,26.321435546875023
V5,6,Storey_2_Zone_2,False,2021-08-06 01:00:00,26.248803710937523
V5,6,Storey_2_Zone_2,False,2021-08-06 02:00:00,25.890435791015648
V5,6,Storey_2_Zone_2,False,2021-08-06 03:00:00,25.697412109374994
V5,6,Storey_2_Zone_2,False,2021-08-06 04:00:00,25.505487060546898
V5,6,Storey_2_Zone_2,False,2021-08-06 05:00:00,25.353112792968773
V5,6,Storey_2_Zone_2,False,2021-08-06 06:00:00,25.674035644531273
V5,6,Storey_2_Zone_2,False,2021-08-06 07:00:00,26.443994140625023
V5,6,Storey_2_Zone_2,False,2021-08-06 08:00:00,26.759805297851585
V5,6,Storey_2_Zone_2,False,2021-08-06 09:00:00,26.90577087402346
V5,6,Storey_2_Zone_2,False,2021-08-06 10:00:00,27.458184814453148
V5,6,Storey_2_Zone_2,False,2021-08-06 11:00:00,27.747583007812523
V5,6,Storey_2_Zone_2,False,2021-08-06 12:00:00,28.350030517578148
V5,6,Storey_2_Zone_2,False,2021-08-06 13:00:00,28.613259887695335
V5,6,Storey_2_Zone_2,False,2021-08-06 14:00:00,28.916177368164057
V5,6,Storey_2_Zone_2,False,2021-08-06 15:00:00,29.167199707031273
V5,6,Storey_2_Zone_2,False,2021-08-06 16:00:00,28.841226196289085
V5,6,Storey_2_Zone_2,False,2021-08-06 17:00:00,28.883340454101585
V5,6,Storey_2_Zone_2,False,2021-08-06 18:00:00,28.743402099609398
V5,6,Storey_2_Zone_2,False,2021-08-06 19:00:00,28.417626953125023
V5,6,Storey_2_Zone_2,False,2021-08-06 20:00:00,27.782617187499994
V5,6,Storey_2_Zone_2,False,2021-08-06 21:00:00,27.194116210937523
V5,6,Storey_2_Zone_2,False,2021-08-06 22:00:00,27.055841064453148
V5,6,Storey_2_Zone_2,False,2021-08-06 23:00:00,26.685144042968716
V5,6,Storey_2_Zone_2,False,2021-08-07 00:00:00,26.483926391601585
V5,6,Storey_2_Zone_2,False,2021-08-07 01:00:00,26.381936645507835
V5,6,Storey_2_Zone_2,False,2021-08-07 02:00:00,26.206567382812523
V5,6,Storey_2_Zone_2,False,2021-08-07 03:00:00,26.06189880371096
V5,6,Storey_2_Zone_2,False,2021-08-07 04:00:00,25.67572937011721
V5,6,Storey_2_Zone_2,False,2021-08-07 05:00:00,25.495584106445335
V5,6,Storey_2_Zone_2,False,2021-08-07 06:00:00,25.632897949218773
V5,6,Storey_2_Zone_2,False,2021-08-07 07:00:00,26.49683532714846
V5,6,Storey_2_Zone_2,False,2021-08-07 08:00:00,27.018045043945335
V5,7,Storey_2_Zone_3,False,2021-08-04 08:00:00,26.141839599609398
V5,7,Storey_2_Zone_3,False,2021-08-04 09:00:00,27.144158935546898
V5,7,Storey_2_Zone_3,False,2021-08-04 10:00:00,26.930474853515648
V5,7,Storey_2_Zone_3,False,2021-08-04 11:00:00,27.178384399414085
V5,7,Storey_2_Zone_3,False,2021-08-04 12:00:00,27.625650024414085
V5,7,Storey_2_Zone_3,False,2021-08-04 13:00:00,27.80756530761721
V5,7,Storey_2_Zone_3,False,2021-08-04 14:00:00,28.366052246093773
V5,7,Storey_2_Zone_3,False,2021-08-04 15:00:00,28.925775146484398
V5,7,Storey_2_Zone_3,False,2021-08-04 16:00:00,29.31586608886721
V5,7,Storey_2_Zone_3,False,2021-08-04 17:00:00,29.276498413085932
V5,7,Storey_2_Zone_3,False,2021-08-04 18:00:00,29.092141723632807
V5,7,Storey_2_Zone_3,False,2021-08-04 19:00:00,28.170617675781244
V5,7,Storey_2_Zone_3,False,2021-08-04 20:00:00,27.656427001953148
V5,7,Storey_2_Zone_3,False,2021-08-04 21:00:00,27.17139587402346
V5,7,Storey_2_Zone_3,False,2021-08-04 22:00:00,26.944253540039085
V5,7,Storey_2_Zone_3,False,2021-08-04 23:00:00,26.83124694824221
V5,7,Storey_2_Zone_3,False,2021-08-05 00:00:00,26.658670043945335
V5,7,Storey_2_Zone_3,False,2021-08-05 01:00:00,26.56940612792971
V5,7,Storey_2_Zone_3,False,2021-08-05 02:00:00,26.473779296874994
V5,7,Storey_2_Zone_3,False,2021-08-05 03:00:00,26.318780517578148
V5,7,Storey_2_Zone_3,False,2021-08-05 04:00:00,26.184228515625023
V5,7,Storey_2_Zone_3,False,2021-08-05 05:00:00,26.073358154296898
V5,7,Storey_2_Zone_3,False,2021-08-05 06:00:00,26.104455566406244
V5,7,Storey_2_Zone_3,False,2021-08-05 07:00:00,26.393594360351585
V5,7,Storey_2_Zone_3,False,2021-08-05 08:00:00,26.352990722656273
V5,7,Storey_2_Zone_3,False,2021-08-05 09:00:00,26.33265075683596
V5,7,Storey_2_Zone_3,False,2021-08-05 10:00:00,26.836389160156273
V5,7,Storey_2_Zone_3,False,2021-08-05 11:00:00,27.05750427246096
V5,7,Storey_2_Zone_3,False,2021-08-05 12:00:00,27.347711181640648
V5,7,Storey_2_Zone_3,False,2021-08-05 13:00:00,27.381555175781273
V5,7,Storey_2_Zone_3,False,2021-08-05 14:00:00,27.879190063476585
V5,7,Storey_2_Zone_3,False,2021-08-05 15:00:00,28.092630004882835
V5,7,Storey_2_Zone_3,False,2021-08-05 16:00:00,27.859643554687523
V5,7,Storey_2_Zone_3,False,2021-08-05 17:00:00,28.31701049804687
V5,7,Storey_2_Zone_3,False,2021-08-05 18:00:00,28.248040771484398
V5,7,Storey_2_Zone_3,False,2021-08-05 19:00:00,27.64447937011721
V5,7,Storey_2_Zone_3,False,2021-08-05 20:00:00,27.232690429687523
V5,7,Storey_2_Zone_3,False,2021-08-05 21:00:00,26.84966430664062
V5,7,Storey_2_Zone_3,False,2021-08-05 22:00:00,26.641168212890648
V5,7,Storey_2_Zone_3,False,2021-08-05 23:00:00,26.419305419921898
V5,7,Storey_2_Zone_3,False,2021-08-06 00:00:00,26.27185974121096
V5,7,Storey_2_Zone_3,False,2021-08-06 01:00:00,26.16785583496096
V5,7,Storey_2_Zone_3,False,2021-08-06 02:00:00,25.874490356445335
V5,7,Storey_2_Zone_3,False,2021-08-06 03:00:00,25.69329223632812
V5,7,Storey_2_Zone_3,False,2021-08-06 04:00:00,25.548791503906273
V5,7,Storey_2_Zone_3,False,2021-08-06 05:00:00,25.388818359375023
V5,7,Storey_2_Zone_3,False,2021-08-06 06:00:00,25.694985961914085
V5,7,Storey_2_Zone_3,False,2021-08-06 07:00:00,25.892694091796898
V5,7,Storey_2_Zone_3,False,2021-08-06 08:00:00,26.34095153808596
V5,7,Storey_2_Zone_3,False,2021-08-06 09:00:00,26.43848571777346
V5,7,Storey_2_Zone_3,False,2021-08-06 10:00:00,26.720117187500023
V5,7,Storey_2_Zone_3,False,2021-08-06 11:00:00,26.950402832031244
V5,7,Storey_2_Zone_3,False,2021-08-06 12:00:00,27.521661376953148
V5,7,Storey_2_Zone_3,False,2021-08-06 13:00:00,27.94439086914062
V5,7,Storey_2_Zone_3,False,2021-08-06 14:00:00,28.41169128417971
